Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","1979","1979","t","150000","A","Official value",""
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","1980","1980","t","3600","A","Official value",""
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","1981","1981","t","78500","A","Official value",""
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","1982","1982","t","72900","A","Official value",""
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","1983","1983","t","69503","A","Official value",""
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","1984","1984","t","21150","A","Official value",""
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","1985","1985","t","51062","A","Official value",""
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","1986","1986","t","57146","A","Official value",""
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","1987","1987","t","220000","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","1988","1988","t","205000","A","Official value",""
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","1989","1989","t","210000","A","Official value",""
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","1990","1990","t","200000","A","Official value",""
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","1991","1991","t","122000","A","Official value",""
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","1992","1992","t","70000","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","1993","1993","t","170000","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","1994","1994","t","65500","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","1995","1995","t","101000","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","1996","1996","t","120000","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","1997","1997","t","140000","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","1998","1998","t","70000","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","1999","1999","t","165000","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","2000","2000","t","783000","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","2001","2001","t","720000","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","2002","2002","t","440000","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","2003","2003","t","211600","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","2004","2004","t","200389","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","2005","2005","t","245950","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","2006","2006","t","206827","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","2007","2007","t","273188","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","2008","2008","t","695629","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","2009","2009","t","637957","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","2010","2010","t","206145","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","2011","2011","t","220428","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","2012","2012","t","204801","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","2013","2013","t","222974","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","2014","2014","t","78730","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5910","Export quantity","0111","Wheat","2014","2014","t","0","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","2015","2015","t","176538.59","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5910","Export quantity","0111","Wheat","2015","2015","t","0","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","2016","2016","t","258472.69","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5910","Export quantity","0111","Wheat","2016","2016","t","0.01","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","2017","2017","t","728124","A","Official value",""
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","2018","2018","t","692468","A","Official value",""
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","2019","2019","t","457458.88","A","Official value",""
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","2020","2020","t","598254.11","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5910","Export quantity","0111","Wheat","2020","2020","t","20.68","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","2021","2021","t","575749.94","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","2022","2022","t","733011.93","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","2023","2023","t","482890.19","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5910","Export quantity","0111","Wheat","2023","2023","t","0.01","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","2024","2024","t","274399.39","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5910","Export quantity","0111","Wheat","2024","2024","t","2718.04","X","Value from external organization","Estimated data using trading partners database"
